;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
313;1; not going to dwell on it it happened its passed just a shame as he was so supportive such is life x;107;22;0;6;['.', ',', '`', '.', '!', '!'];4
314;2;nan;3;1;0;0;[];0
315;2;it looks like the office tv does get mlb network and it looks like mlbn will not be televising the detbal game today ;130;24;1;4;['.', '.', '.', '/'];24
316;2;home empty handed no comics found today i shall now indulge in my cupcakes from magnolia bakery;100;17;0;3;['.', '.', '.'];5
317;1;laying in bed til workkk oh the life definitely pinched a nerve;68;12;0;5;['.', '.', '.', '.', '.'];3
318;1;today is a busy day exhausting;32;6;0;2;['.', '!'];0
319;2; i was going to go on sunday but now ive got too much going on that weekend;77;17;0;2;[',', '`'];3
320;1; sorry to hear ur flight got cancelled that blows;53;9;0;3;['!', '!', '!'];1
321;1;ohh my tooth is hurts ohh im sad it very hurts;47;11;0;0;[];0
322;3;before i get too distracted id like to thank my new followers for taking the trouble to follow me and to my others feelin the love;134;26;0;4;[',', '`', '!', ':'];4
323;1; u think u have bills haii just finished paying mine thats y im broke;72;14;0;3;['!', '`', '`'];3
324;2; not sure it didnt say it was big i jst saw the pics of u on ur last bday you looked so pretty i miss you;114;27;0;7;['`', '.', '.', '!', '!', '!', '!'];4
325;2;sore throat planning the tet outing to marwell thoughgood times;67;10;0;4;['.', '.', '.', '.'];5
326;3;mcfly gig last nightt omg it was amazin didnt sit down through the whole thing mcfly did you see me and ma best mate we were in tutus;134;28;0;0;[];0
327;1; days without sleep and now a migraine i thought life postr was meant to be relaxing;88;17;0;1;['.'];2
328;2; there;7;1;0;1;['!'];1
329;1;sucks;10;1;0;5;['?', '!', '?', '.', '.'];0
330;2; whens the sway sway winner announced;38;6;0;1;['?'];0
331;2; k will check it out;23;5;0;3;['.', '.', '.'];1
332;3; doing pretty well up and wide awake;37;7;0;1;[','];0
333;2;i want to wake up early and get a coffee tomorrow today its going to be a busyy day but have to keep writing booo whoo;129;27;0;9;[',', '(', ')', '!', '`', '!', '.', '.', '!'];0
334;1;i miss daddy and mommy;22;5;0;0;[];4
335;1;my dog is officially depressed that my brothers dogs are gone he doesnt want to go outside and when we did he play halfheartedly;134;24;0;6;['`', '.', '`', ',', '-', '.'];2
336;2;i just realized that i cant forward text msgs with my iphone;62;12;0;2;['`', '.'];3
337;3;my frist post off to find a new car for my parents exciting;64;13;0;5;['.', '.', '.', ',', '!'];2
338;1;argh noo missed the killers on wossy that sucks missed out on brandon total failure anyone know if its repeated must investigate;137;22;0;8;['!', '!', '!', '.', '!', '`', '?', '!'];11
339;1;seriously bored without anyone to talk to but not tired enough for sleep;75;13;0;3;['.', '.', '.'];0
340;1; i am lost please help me find a good home;44;10;0;2;['.', '.'];2
341;2;its a peter gordon morning and i go to pieces and i wanna hide go to pieces and i almost die ever yk;136;28;0;9;['`', '-', ',', '/', '/', '.', '.', '.', '?'];9
342;1;ok so ive now got a bit of a bad back after lifting all drum hardware into my car downer;92;20;0;2;['`', '.'];2
343;2; lmao smh that one threw me off;37;7;0;5;['.', '.', '.', '!', '.'];5
344;3; oh nice going;15;3;0;1;['!'];0
345;2;is getting ready for work working all weekend;48;8;0;3;['.', '.', '.'];2
346;3;gonna celebrate mothers day with the family but gonna start the partying tonite;79;13;0;0;[];3
347;3; i agree with you;18;4;0;1;['!'];0
348;1; i only do computers am hopeless at everything else;52;9;0;1;['.'];2
349;3; degrees gross skies and thunderstormsperfect match for my mood lol;75;11;0;5;[',', ',', '.', '.', '.'];0
350;3;nd aww thanks;16;3;0;1;['!'];0
351;1; sorry rb is on ps for me;26;7;0;0;[];5
352;2;i saw amazing heeels but they were too big;43;9;0;1;['.'];2
353;1;i just stuck my finger down my throat and there are a bunch of bumps on my tongue throat;91;20;0;1;['.'];1
354;1;dang last url went down aigm;48;7;0;1;['?'];0
355;1; ohoh i missed all ur tweets im gonna have to stay awake all night to see the announcement now time difference;117;22;0;1;[','];0
356;1; damnit all that sucks you were one of the ones i thought id drag back lol;78;16;0;3;['.', '.', '`'];5
357;2; my boss shes moving to nyc;29;6;0;2;['.', '`'];4
358;1;this is sooo crazy i have fever;33;7;0;2;['.', '.'];0
359;1;is spending her saturday morning taking notes for a research essay because some stupid recalled the book im using not fair;129;22;0;2;['`', '.'];3
360;2;i think i need some new friends;31;7;0;0;[];1
361;2; looking forward to your gig in ireland see ya there;57;10;0;4;['!', '!', '!', '!'];3
362;3;please review sunehre ad placement ;61;6;0;0;[];5
363;3;aww you loooove me;19;4;0;0;[];0
364;2;is hungry twitter i want food ;37;7;0;4;[',', '.', '.', '/'];0
365;3;awesome lucky you;17;3;0;0;[];0
366;2; yea i should know but tell me everything ps send me direct messages telling haha;91;15;0;7;[',', '.', '.', '!', ':', '.', '.'];10
367;3; haha im jewish i love that one;32;7;0;1;[','];0
368;2;had a great time out in the beer garden wit the boyos i think the sun got to me a bit though feel a bit ill ;114;28;0;5;['!', '!', ',', '!', '!'];1
369;1; lm on days too matt no fun this weekend;45;10;0;3;['`', '.', '.'];1
370;2; u really dont think so maybe ur rightlol btw what phone u using think u told me bi might have an app for u;120;24;0;11;['`', '?', '.', '.', '.', '.', '.', '?', '.', '.', '.'];0
371;1; i feel your pain mine is the same way;39;9;0;1;['.'];2
372;2;comes home in two days;22;5;0;0;[];0
373;1; sadly no it didnt come with one;37;7;0;5;['.', '`', '.', '.', '.'];2
374;3;cant wait to see my boy tomorrow;32;7;0;0;[];1
375;2; ehhh no just a check up i have a dentist app next week though getting my molar pulledroot canal;101;19;0;5;['.', '.', '.', '/', '.'];1
376;1; aww i miss driving down elmwood;32;6;0;0;[];1
377;3;omg wango tango was awsome i love my baby for taking me;61;13;0;1;['!'];10
378;3;version of our live interactive transsiberian ticket planner is launched its very cool;119;16;0;4;[',', '-', ':', '-'];3
379;3; i really wish i could go;32;7;0;1;['!'];2
380;2; yeah real hard but i know youll get by with it smile;58;12;0;5;[',', '`', '.', '.', '.'];1
381;1; im in december thats not good at all next big birthday is after it flys by for sure;96;21;0;2;['`', '`'];1
382;3; this has made my night way too funny;43;8;0;4;['!', '!', '!', '!'];2
383;3;woo cavs happy mothers day;30;5;0;3;['.', '`', '!'];8
384;2; i make that same face when i get home and your mom is watching soaps;70;15;0;1;['.'];2
385;2;i have to go to work now;25;7;0;1;['.'];1
386;2; i cant believe you went and got boba without me;50;10;0;2;['`', '.'];1
387;2; and to you too how are you today;36;8;0;2;[',', '?'];1
388;3; thanks for the warm welcome we didnt make plans because our arrival time was so up in the air;99;19;0;3;['!', '`', '.'];2
389;2; days and counting;20;4;0;0;[];0
390;1; sorry friends im swamped with deadlines right now and we have family visiting to boot no charades for me;111;20;0;4;['-', '`', '!', '.'];2
391;2;brainfreeze;11;1;0;0;[];11
392;2;just discovered a shortcoming of gravity when you use twitpic integrated it doesnt subtract the pic url from the character limit;136;22;0;4;['.', '(', ')', '`'];7
393;1;my sunburn is peeling;22;4;0;1;[','];1
394;2;perky purple nail polish isnt as perky when its chipped;56;10;0;1;['`'];0
395;2; before they put a camera in the smokers pit i can no longer vandalize that door without being caught;131;21;0;4;['-', '.', ',', '.'];6
396;1;laying alone since mooks soo comfy in his fn play pen i thought it was ill at first now i dont have no one to cuddle with;130;27;0;9;['!', '!', '`', '`', '.', '`', '.', '.', '.'];10
397;1;i hate the dentist;18;4;0;0;[];1
398;1; nothing aimed at you just joining insorry;46;7;0;4;[',', '.', '.', '.'];0
399;1;im taking a twitter break cell is dying;41;8;0;2;['`', '.'];2
400;2; qood morninq;13;2;0;0;[];0
401;2;writing my english original writing storyyyyy and listening to a little respect by erasure aaaaaah;103;15;0;4;['.', '`', '`', '.'];0
402;2;needs more followers;20;3;0;0;[];0
403;1;i wish i could get my nails done stupid job;44;10;0;0;[];2
404;2;the little wormy from labyrinth sadly passed away today but its ok as hes still around in a happy ghost form aww ;138;23;0;0;[];1
405;2; the no pants idea could be the new attempt worldwide to attract business back to the airlines;98;17;0;4;"[""'"", ""'"", '-', '.']";0
406;3; have a good one;16;4;0;0;[];1
407;3; yep infact she is popular miss india talented film actress and lot more;82;15;0;6;[',', ',', '.', '.', '.', '.'];0
408;1;dosent want to go to work tomorrow;35;7;0;1;['`'];7
409;3;daniel has won dsds his voice is great;40;8;0;2;['.', '.'];6
410;2;o i wish the birthday massacre would come to australia i think they said theyre thinking about it tho ;134;20;0;6;['[', '-', ']', '`', '.', '.'];1
411;2;was hoping to go to red lobster this weekend;44;9;0;0;[];2
412;3;xatl u mean jack barakats wow so have u ever gone to his house hehe i mean ur ssoo lucky to have the address;115;24;0;5;['`', '?', '!', '?', '!'];4
413;3;i sure do hope it becomes this afternoon ;49;10;0;4;[':', '.', '.', '.'];1
414;3; it means that you are now famous congrats;44;8;0;2;['.', '!'];7
415;1;my phone passed away yesterday he jumped off the table searching for a new phone;86;15;0;5;['.', '.', '.', '.', '.'];3
416;3;i have such fantastic friends including several ones met through here thanks for being in my life you are such amazing people;130;23;0;4;[',', '!', '-', '!'];1
417;3;tamlyn wishes she was as cool as my sock draw;45;10;0;0;[];0
418;2; so no rice or crusty bread with the chili aawww;53;11;0;4;['.', '.', '.', '.'];0
419;2; we are of like minds this evening my dear;46;10;0;2;[',', '!'];1
420;2;come and save me from my packing please;41;8;0;2;['?', '!'];0
421;3;yes i love tea if that makes me typically english then so be it;65;14;0;2;[',', '.'];4
422;3; a mouth for sure;17;4;0;0;[];0
423;2;decde i finally just have hour of history at pm but i went to my highschool at am to make some homework with a friend;135;28;0;6;['.', '.', '.', '.', '!', '.'];2
424;3; pancakes with lemon and sugar thanks;40;6;0;3;['!', '!', '!'];0
425;1; si no bueno i guess i just dont entertain him ;52;11;0;4;[',', '`', ':', '/'];3
426;1;im so hunrgy right now and these heels kill me i can hardly walk in them;73;16;0;1;['`'];2
427;1;both electronic keys stopped working there is no keyhole cant get in my car so much for technology;101;18;0;3;['.', '!', '.'];0
428;3; yay three followers good to know more than one person in this big wide world likes fishies;94;17;0;3;[',', '!', '.'];2
429;1;my name is tony not hey poor tony;51;9;0;16;"[""'"", '!', '!', '!', '!', '!', '!', '.', '.', '.', '!', '!', '!', '!', ""'"", '-']";1
430;3;goodmorning;11;1;0;0;[];1
431;1;took a shift tomorrow i dont really feel like working right now;69;12;0;3;['.', '`', '.'];2
432;3; i love mine too happy mothers day to your mom john taylor much love to you too ;93;21;0;6;[',', '.', ',', '.', ',', '.'];3
433;2;saw a black snake in the garden went back for a picture and it was gone;73;16;0;1;['.'];2
434;3; we bought ludi her own rug dogs are the best;72;12;0;2;['-', '.'];3
435;1;no waterfront anymore faccia luna and clarendon will have to do;65;11;0;0;[];1
436;3;loves her mum very much happy mothers day to all the wonderful mothers out there;81;15;0;1;['!'];3
437;1;slipped up and caught the flu feeling like poop;49;9;0;1;['!'];1
438;3;i have an urge to play wow but i have to wait weeks til im at my dads days til mcfly im so excited l;111;26;0;4;['!', ',', '(', ')'];13
439;1;ok the passengers no one is alive theyre all dead you just dont know it til the end then you cry ;122;27;0;20;['.', '.', '.', '.', '.', '.', '.', '.', '.', '`', '.', '.', '.', '`', '.', '.', '.', '.', '.', '.'];1
440;2;discovered and are sharing on g reader with me and didnt even know it sigh im such a g reader newb;108;21;0;8;['`', '.', '.', '.', '.', '.', '`', '.'];5
441;2;is chilled out tonite so cannot spew venom or write funny seems like these are the only styles she has;106;21;0;2;[',', '.'];1
442;2; if u do please pray me lord knows i need it;50;12;0;3;[',', '.', '.'];3
443;2;aaaaaw i want to live in the usa;32;8;0;0;[];3
444;3;morning tweeple;15;2;0;0;[];1
445;2; hey i didnt get any ;26;6;0;5;[',', '`', '!', '!', '!'];2
446;3; now you only have hours to sleep rest if you need it;62;14;0;5;['.', '.', '.', '-', '.'];2
447;2; that makes my day so much better its been a rough one did i mention i love the new photo;94;20;0;4;[',', '`', '.', '!'];4
448;1;i dont want to sit at home on prom night someone hang out with me;67;15;0;2;['`', '.'];2
449;3;is heading home from foot surgery and wishing she had a boyfriend to come over and cuddle with;94;18;0;0;[];1
450;2;concert tonight chackin out and not coming tomorrow;53;8;0;1;['!'];0
451;2; what happened i thought you were coming back today;56;9;0;5;['?', '.', '.', '.', '.'];1
452;1; lol dammit well then next time then;37;7;0;0;[];0
453;3; lol just dont ever forget me;31;6;0;2;['.', '`'];0
454;1; still jealous;14;2;0;0;[];1
455;1; me at forever ethan couldnt be there;68;10;0;2;['-', '`'];3
456;1;now im sad but im not giving in firsti didnt do nothing ;70;13;0;9;['.', '.', '!', '!', '!', '!', ':', '-', '('];44
457;1;this week of mine was not easy but finally its over ;58;12;0;5;['!', '`', '!', '(', ':'];0
458;3; wow what a beautiful picture and by the wayi am straightjust wanted to let you know bella;110;17;0;14;['.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '!', '!', '!'];3
459;3;in arch drawing checking out mvccs cad degree looks good to me;66;12;0;4;['.', '.', '`', '.'];12
460;2; there are people and then there are pencils some are sharp some are not and some can be sharpened my pencil philosophy;128;22;0;8;"[""'"", ""'"", ',', '.', '.', '.', '.', '.']";0
461;2;just about to go home im usually mr positive but this has been one of those daze well mins until tomorrow;116;22;0;8;['.', '`', '`', '.', '`', '.', ',', '!'];1
462;2; but you always have lee lets go to paris;43;9;0;2;['.', '`'];2
463;3; you know you want to come keep me company whilst mums at her friends for the night its such a nice evening;111;22;0;3;['`', '`', '!'];0
464;3;cooking with my dad having lots of fun in the kitchen together;63;12;0;0;[];0
465;1;bouncing rush makes me feel nauseous;36;6;0;0;[];2
466;3;off to woolsery this morning to hopefully see north molton u clinch the north devon league title lovely day for it;119;21;0;3;['(', ')', '.'];9
467;1;playing singstar without my fave duetter;40;6;0;0;[];0
468;3; youre missing out bb im such a cereal nut i think i like every kind available;85;16;0;6;['`', ',', '!', '`', ',', '.'];0
469;1; thats just weird oh and what was it you were drawing for me;70;14;0;8;['`', '.', '.', '.', ':', '\\', ',', '?'];2
470;3;just woke up o mums singing to her new gnr cd replacement i bought because im a good daughter;95;19;0;2;[':', '`'];1
471;1;the birds are out oh man thats not cool i didnt sleep yet for the night;84;17;0;10;[',', ',', '.', '.', '.', '`', '`', '!', '!', '!'];6
